orb_m,5,5,5,5,5,5,10,10,10,10,10,10,15,15,15,15,15,15,20,20,20,20,20,20,25,25,25,25,25,25,30,30,30,30,30,30
target_R,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6
Date Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28,0.8916,1.7832,-1.7832,-1.7832,-1.7832,-1.7832,0.9996,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994
2023-08-29,0.6660,1.3320,1.9980,2.6640,3.3300,3.9960,0.9533,1.9066,2.8599,3.8132,4.7666,5.7199,0.9998,1.9995,2.9993,3.9990,4.9988,5.9985,0.9992,1.9985,2.9977,3.9970,4.3792,4.3792,0.9999,1.9998,2.9997,3.9996,4.0723,4.0723,0.9999,1.9998,2.9997,3.9996,4.0723,4.0723
2023-08-30,1.0000,1.9999,2.9999,3.4229,3.4229,3.4229,1.0000,1.9999,2.9999,3.4229,3.4229,3.4229,0.9999,1.9998,2.9997,3.1270,3.1270,3.1270,0.9999,1.9998,2.2725,2.2725,2.2725,2.2725,0.9997,1.9995,1.7596,1.7596,1.7596,1.7596,0.9996,1.3368,1.3368,1.3368,1.3368,1.3368
2023-08-31,-1.2354,-1.2354,-1.2354,-1.2354,-1.2354,-1.2354,-1.4649,-1.4649,-1.4649,-1.4649,-1.4649,-1.4649,-1.4649,-1.4649,-1.4649,-1.4649,-1.4649,-1.4649,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685
2023-09-01,0.9995,-0.0924,-0.0924,-0.0924,-0.0924,-0.0924,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-09-05,-1.9998,-1.9998,-1.9998,-1.9998,-1.9998,-1.9998,0.9996,1.9992,2.5676,2.5676,2.5676,2.5676,0.9996,1.9992,2.5676,2.5676,2.5676,2.5676,0.9996,1.9992,2.5676,2.5676,2.5676,2.5676,0.9996,1.9992,2.5676,2.5676,2.5676,2.5676,0.9996,1.9992,2.5676,2.5676,2.5676,2.5676
2023-09-06,0.9998,1.9996,2.9993,3.9991,4.9989,5.9987,0.9996,1.9992,2.9988,3.9984,4.9980,5.9976,0.9999,1.9998,2.9997,3.9996,4.9995,4.5837,0.9996,1.9992,2.9987,3.9983,4.2718,4.2718,0.9996,1.9992,2.9987,3.9983,4.2718,4.2718,0.9999,1.9998,2.9998,3.9997,3.6593,3.6593
2023-09-07,0.9998,1.9996,1.8621,1.8621,1.8621,1.8621,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,-0.1470,-0.1470,-0.1470,-0.1470,-0.1470,-0.1470,-0.2820,-0.2820,-0.2820,-0.2820,-0.2820,-0.2820,-0.2820,-0.2820,-0.2820,-0.2820,-0.2820,-0.2820,-0.2820,-0.2820,-0.2820,-0.2820,-0.2820,-0.2820
2023-09-08,0.9995,-1.9990,-1.9990,-1.9990,-1.9990,-1.9990,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9983,-1.9983,-1.9983,-1.9983,-1.9983,-1.9983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-09-11,0.5782,1.1565,1.7347,2.3130,2.8912,3.4694,0.9997,-1.3324,-1.3324,-1.3324,-1.3324,-1.3324,-1.4063,-1.4063,-1.4063,-1.4063,-1.4063,-1.4063,-1.5410,-1.5410,-1.5410,-1.5410,-1.5410,-1.5410,-1.5473,-1.5473,-1.5473,-1.5473,-1.5473,-1.5473,-1.5473,-1.5473,-1.5473,-1.5473,-1.5473,-1.5473
2023-09-12,0.9998,1.9995,2.9993,3.9990,4.9988,5.9985,0.9998,1.9995,2.9993,3.9990,4.9988,5.9985,0.9998,1.9995,2.9993,3.9990,4.9988,5.9985,0.9992,1.9984,2.9976,3.9968,3.8880,3.8880,0.9996,1.9992,2.9988,3.9984,3.7143,3.7143,0.9996,1.9992,2.9988,3.9984,3.7143,3.7143
2023-09-13,0.9995,1.1083,1.1083,1.1083,1.1083,1.1083,0.9991,0.6756,0.6756,0.6756,0.6756,0.6756,0.9998,0.6353,0.6353,0.6353,0.6353,0.6353,0.2770,0.2770,0.2770,0.2770,0.2770,0.2770,-0.0842,-0.0842,-0.0842,-0.0842,-0.0842,-0.0842,-0.0842,-0.0842,-0.0842,-0.0842,-0.0842,-0.0842
2023-09-14,0.9999,1.9998,2.9997,2.8200,2.8200,2.8200,0.9997,0.7675,0.7675,0.7675,0.7675,0.7675,0.1999,0.1999,0.1999,0.1999,0.1999,0.1999,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926
2023-09-15,0.9995,0.9610,0.9610,0.9610,0.9610,0.9610,0.9999,0.9410,0.9410,0.9410,0.9410,0.9410,0.9992,0.5069,0.5069,0.5069,0.5069,0.5069,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544
2023-09-18,0.9991,0.5150,0.5150,0.5150,0.5150,0.5150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-09-19,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-2.0000,-2.0000,-2.0000,-2.0000,-2.0000,-2.0000,-1.9991,-1.9991,-1.9991,-1.9991,-1.9991,-1.9991,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992
2023-09-20,0.9995,1.9990,2.9985,3.9980,4.9975,5.9970,0.9996,1.9992,2.9989,3.9985,4.9981,2.2753,0.9993,1.9987,2.9980,3.9973,1.7833,1.7833,0.9998,1.9997,2.9995,0.9794,0.9794,0.9794,0.9998,1.9997,2.9995,0.9794,0.9794,0.9794,0.9998,1.9997,2.9995,0.9794,0.9794,0.9794
2023-09-21,0.9996,-1.9991,-1.9991,-1.9991,-1.9991,-1.9991,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996,-1.9996
2023-09-22,-1.4701,-1.4701,-1.4701,-1.4701,-1.4701,-1.4701,-1.4701,-1.4701,-1.4701,-1.4701,-1.4701,-1.4701,0.8122,1.6245,2.4367,3.2490,4.0612,4.8734,0.8122,1.6245,2.4367,3.2490,4.0612,4.8734,0.8122,1.6245,2.4367,3.2490,4.0612,4.8734,0.9720,1.9439,2.9159,3.8879,4.8599,0.8942
