orb_m,5,5,5,5,5,5,10,10,10,10,10,10,15,15,15,15,15,15,20,20,20,20,20,20,25,25,25,25,25,25,30,30,30,30,30,30
target_R,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6
Date Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-25,-1.0581,-1.0581,-1.0581,-1.0581,-1.0581,-1.0581,0.6968,1.3937,2.6627,-2.0320,-2.0320,-2.0320,1.0748,-0.7075,-0.7075,-0.7075,-0.7075,-0.7075,1.0748,-0.7075,-0.7075,-0.7075,-0.7075,-0.7075,1.0748,-0.7075,-0.7075,-0.7075,-0.7075,-0.7075,-1.0664,-1.0664,-1.0664,-1.0664,-1.0664,-1.0664
2023-08-28,0.6750,0.6750,1.2352,1.3808,1.9683,1.9683,1.0807,1.8164,3.1339,3.6327,0.7685,0.7685,1.1238,2.4372,0.2529,0.2529,0.2529,0.2529,1.0881,2.2282,0.1814,0.1814,0.1814,0.1814,1.6326,1.9998,-0.2483,-0.2483,-0.2483,-0.2483,1.6326,1.9998,-0.2483,-0.2483,-0.2483,-0.2483
2023-08-29,0.4882,0.9066,1.3599,1.8132,2.2665,2.7199,0.6968,1.3936,2.0904,2.7872,3.4840,4.1808,0.9997,1.3945,1.3945,1.3945,1.3945,1.3945,0.5822,0.5822,0.5822,0.5822,0.5822,0.5822,0.4473,0.4473,0.4473,0.4473,0.4473,0.4473,0.2719,0.2719,0.2719,0.2719,0.2719,0.2719
2023-08-30,0.5772,0.7470,-0.6791,-0.6791,-0.6791,-0.6791,-1.5334,-1.5334,-1.5334,-1.5334,-1.5334,-1.5334,-1.6685,-1.6685,-1.6685,-1.6685,-1.6685,-1.6685,-1.6201,-1.6201,-1.6201,-1.6201,-1.6201,-1.6201,-1.6201,-1.6201,-1.6201,-1.6201,-1.6201,-1.6201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-08-31,-0.9561,-0.9561,-0.9561,-0.9561,-0.9561,-0.9561,-2.3304,-2.3304,-2.3304,-2.3304,-2.3304,-2.3304,-2.3304,-2.3304,-2.3304,-2.3304,-2.3304,-2.3304,-0.2547,-0.2547,-0.2547,-0.2547,-0.2547,-0.2547,-0.2547,-0.2547,-0.2547,-0.2547,-0.2547,-0.2547,-0.2547,-0.2547,-0.2547,-0.2547,-0.2547,-0.2547
2023-09-01,0.8469,1.2065,1.9541,2.4299,2.4911,2.9710,1.0000,2.2740,0.6042,0.6042,0.6042,0.6042,0.9998,0.0513,0.0513,0.0513,0.0513,0.0513,-0.6086,-0.6086,-0.6086,-0.6086,-0.6086,-0.6086,-0.6086,-0.6086,-0.6086,-0.6086,-0.6086,-0.6086,-0.7621,-0.7621,-0.7621,-0.7621,-0.7621,-0.7621
2023-09-05,-1.4283,-1.4283,-1.4283,-1.4283,-1.4283,-1.4283,0.5719,1.0372,1.7301,1.8117,1.8117,1.8117,0.9349,1.2417,1.2417,1.2417,1.2417,1.2417,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,-0.0887,-0.0887,-0.0887,-0.0887,-0.0887,-0.0887
2023-09-06,1.0988,-1.9999,-1.9999,-1.9999,-1.9999,-1.9999,-1.9998,-1.9998,-1.9998,-1.9998,-1.9998,-1.9998,0.3657,0.3657,0.3657,0.3657,0.3657,0.3657,-0.1313,-0.1313,-0.1313,-0.1313,-0.1313,-0.1313,-0.1313,-0.1313,-0.1313,-0.1313,-0.1313,-0.1313,-0.1313,-0.1313,-0.1313,-0.1313,-0.1313,-0.1313
2023-09-07,0.4901,-0.8401,-0.8401,-0.8401,-0.8401,-0.8401,-1.1912,-1.1912,-1.1912,-1.1912,-1.1912,-1.1912,-1.1912,-1.1912,-1.1912,-1.1912,-1.1912,-1.1912,-1.3273,-1.3273,-1.3273,-1.3273,-1.3273,-1.3273,-0.3505,-0.3505,-0.3505,-0.3505,-0.3505,-0.3505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-09-08,0.6924,1.3847,2.0886,-1.4613,-1.4613,-1.4613,0.6924,1.3847,2.0886,-1.4613,-1.4613,-1.4613,0.6962,1.3924,-1.4697,-1.4697,-1.4697,-1.4697,-2.0488,-2.0488,-2.0488,-2.0488,-2.0488,-2.0488,-2.0420,-2.0420,-2.0420,-2.0420,-2.0420,-2.0420,-1.9998,-1.9998,-1.9998,-1.9998,-1.9998,-1.9998
2023-09-11,0.4160,0.4229,0.6344,0.9013,1.5253,1.5253,0.6254,1.4920,1.6782,2.2932,1.8762,1.8762,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,0.2726,0.2726,0.2726,0.2726,0.2726,0.2726,-0.1630,-0.1630,-0.1630,-0.1630,-0.1630,-0.1630,-0.1630,-0.1630,-0.1630,-0.1630,-0.1630,-0.1630
2023-09-12,0.8480,1.4134,0.9187,0.9187,0.9187,0.9187,0.8480,1.4134,0.9187,0.9187,0.9187,0.9187,0.8480,1.4134,0.9187,0.9187,0.9187,0.9187,0.8480,1.4134,0.9187,0.9187,0.9187,0.9187,0.8480,1.4134,0.9187,0.9187,0.9187,0.9187,-0.4374,-0.4374,-0.4374,-0.4374,-0.4374,-0.4374
2023-09-13,0.6708,1.3769,1.8712,1.3769,1.3769,1.3769,0.7381,1.7657,1.2713,1.2713,1.2713,1.2713,0.5213,0.5213,0.5213,0.5213,0.5213,0.5213,0.5213,0.5213,0.5213,0.5213,0.5213,0.5213,0.5213,0.5213,0.5213,0.5213,0.5213,0.5213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-09-14,-1.3513,-1.3513,-1.3513,-1.3513,-1.3513,-1.3513,-1.9299,-1.9299,-1.9299,-1.9299,-1.9299,-1.9299,-1.9299,-1.9299,-1.9299,-1.9299,-1.9299,-1.9299,-2.0448,-2.0448,-2.0448,-2.0448,-2.0448,-2.0448,1.1777,0.8412,0.8412,0.8412,0.8412,0.8412,1.1777,0.8412,0.8412,0.8412,0.8412,0.8412
2023-09-15,-0.9531,-0.9531,-0.9531,-0.9531,-0.9531,-0.9531,-1.1864,-1.1864,-1.1864,-1.1864,-1.1864,-1.1864,0.6958,1.3916,-1.3916,-1.3916,-1.3916,-1.3916,-1.9318,-1.9318,-1.9318,-1.9318,-1.9318,-1.9318,-1.9998,-1.9998,-1.9998,-1.9998,-1.9998,-1.9998,-1.9998,-1.9998,-1.9998,-1.9998,-1.9998,-1.9998
2023-09-18,-1.5356,-1.5356,-1.5356,-1.5356,-1.5356,-1.5356,-1.7304,-1.7304,-1.7304,-1.7304,-1.7304,-1.7304,-1.7304,-1.7304,-1.7304,-1.7304,-1.7304,-1.7304,0.9738,2.0868,2.0172,2.0172,2.0172,2.0172,0.9862,1.9717,1.6937,1.6937,1.6937,1.6937,0.9862,1.9717,1.6937,1.6937,1.6937,1.6937
2023-09-19,-0.8970,-0.8970,-0.8970,-0.8970,-0.8970,-0.8970,0.8302,0.3459,0.3459,0.3459,0.3459,0.3459,0.8302,0.3459,0.3459,0.3459,0.3459,0.3459,0.7613,0.1384,0.1384,0.1384,0.1384,0.1384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-09-20,0.5860,1.1720,1.7580,2.4170,3.0403,3.6959,1.0733,-2.2433,-2.2433,-2.2433,-2.2433,-2.2433,-2.1297,-2.1297,-2.1297,-2.1297,-2.1297,-2.1297,-2.0152,-2.0152,-2.0152,-2.0152,-2.0152,-2.0152,-2.0921,-2.0921,-2.0921,-2.0921,-2.0921,-2.0921,-2.0921,-2.0921,-2.0921,-2.0921,-2.0921,-2.0921
