orb_m,5,5,5,5,5,5,10,10,10,10,10,10,15,15,15,15,15,15,20,20,20,20,20,20,25,25,25,25,25,25,30,30,30,30,30,30
target_R,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6
Date Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28,0.8916,1.7832,-1.7832,-1.7832,-1.7832,-1.7832,0.9996,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994,-1.9994
2023-08-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-31,-1.2354,-1.2354,-1.2354,-1.2354,-1.2354,-1.2354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685,-1.7685
2023-09-01,0.9995,-0.0924,-0.0924,-0.0924,-0.0924,-0.0924,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,-0.6997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-05,-1.9998,-1.9998,-1.9998,-1.9998,-1.9998,-1.9998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-06,0.9998,1.9996,2.9993,3.9991,4.9989,5.9987,0.9996,1.9992,2.9988,3.9984,4.9980,5.9976,0.9999,1.9998,2.9997,3.9996,4.9995,4.5837,0.9996,1.9992,2.9987,3.9983,4.2718,4.2718,0.9996,1.9992,2.9987,3.9983,4.2718,4.2718,0.9999,1.9998,2.9998,3.9997,3.6593,3.6593
2023-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-11,0.5782,1.1565,1.7347,2.3130,2.8912,3.4694,0.9997,-1.3324,-1.3324,-1.3324,-1.3324,-1.3324,-1.4063,-1.4063,-1.4063,-1.4063,-1.4063,-1.4063,-1.5410,-1.5410,-1.5410,-1.5410,-1.5410,-1.5410,-1.5473,-1.5473,-1.5473,-1.5473,-1.5473,-1.5473,-1.5473,-1.5473,-1.5473,-1.5473,-1.5473,-1.5473
2023-09-12,0.9998,1.9995,2.9993,3.9990,4.9988,5.9985,0.9998,1.9995,2.9993,3.9990,4.9988,5.9985,0.9998,1.9995,2.9993,3.9990,4.9988,5.9985,0.9992,1.9984,2.9976,3.9968,3.8880,3.8880,0.9996,1.9992,2.9988,3.9984,3.7143,3.7143,0.9996,1.9992,2.9988,3.9984,3.7143,3.7143
2023-09-13,0.9995,1.1083,1.1083,1.1083,1.1083,1.1083,0.9991,0.6756,0.6756,0.6756,0.6756,0.6756,0.9998,0.6353,0.6353,0.6353,0.6353,0.6353,0.2770,0.2770,0.2770,0.2770,0.2770,0.2770,-0.0842,-0.0842,-0.0842,-0.0842,-0.0842,-0.0842,-0.0842,-0.0842,-0.0842,-0.0842,-0.0842,-0.0842
2023-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-15,0.9995,0.9610,0.9610,0.9610,0.9610,0.9610,0.9999,0.9410,0.9410,0.9410,0.9410,0.9410,0.9992,0.5069,0.5069,0.5069,0.5069,0.5069,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544,0.3544
2023-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992
2023-09-20,0.9995,1.9990,2.9985,3.9980,4.9975,5.9970,0.9996,1.9992,2.9989,3.9985,4.9981,2.2753,0.9993,1.9987,2.9980,3.9973,1.7833,1.7833,0.9998,1.9997,2.9995,0.9794,0.9794,0.9794,0.9998,1.9997,2.9995,0.9794,0.9794,0.9794,0.9998,1.9997,2.9995,0.9794,0.9794,0.9794
2023-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-22,-1.4701,-1.4701,-1.4701,-1.4701,-1.4701,-1.4701,-1.4701,-1.4701,-1.4701,-1.4701,-1.4701,-1.4701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-26,0.9997,1.9994,2.9990,3.9987,4.9984,5.9981,0.9999,1.9997,2.9996,3.9995,4.9994,4.1890,0.9999,1.9997,2.9996,3.9995,4.9994,4.1890,0.9996,1.9992,2.9988,2.3226,2.3226,2.3226,0.9998,1.1109,1.1109,1.1109,1.1109,1.1109,0.9999,0.5903,0.5903,0.5903,0.5903,0.5903
