orb_m,5,5,5,5,5,5,10,10,10,10,10,10,15,15,15,15,15,15,20,20,20,20,20,20,25,25,25,25,25,25,30,30,30,30,30,30
target_R,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6
Date Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28,-0.8936,-0.8936,-0.8936,-0.8936,-0.8936,-0.8936,-1.0922,-1.0922,-1.0922,-1.0922,-1.0922,-1.0922,-1.0922,-1.0922,-1.0922,-1.0922,-1.0922,-1.0922,-1.0922,-1.0922,-1.0922,-1.0922,-1.0922,-1.0922,-1.2668,-1.2668,-1.2668,-1.2668,-1.2668,-1.2668,-1.2668,-1.2668,-1.2668,-1.2668,-1.2668,-1.2668
2023-08-29,0.2602,0.5205,0.7807,1.0409,1.3012,1.5614,0.3241,0.6481,0.9722,1.2962,1.6203,1.9444,0.5346,1.0693,1.6039,2.1386,2.6732,3.2079,0.7595,1.5190,2.2785,3.0380,3.7975,4.5766,0.7832,1.5664,2.3496,3.1328,3.9160,4.6992,0.7832,1.5664,2.3496,3.1328,3.9160,4.6992
2023-08-30,-0.7631,-0.7631,-0.7631,-0.7631,-0.7631,-0.7631,0.3864,0.7728,-0.7728,-0.7728,-0.7728,-0.7728,0.3864,0.7728,-0.7728,-0.7728,-0.7728,-0.7728,0.4873,-0.9747,-0.9747,-0.9747,-0.9747,-0.9747,-1.4846,-1.4846,-1.4846,-1.4846,-1.4846,-1.4846,-1.6484,-1.6484,-1.6484,-1.6484,-1.6484,-1.6484
2023-08-31,-0.5868,-0.5868,-0.5868,-0.5868,-0.5868,-0.5868,-0.6163,-0.6163,-0.6163,-0.6163,-0.6163,-0.6163,-0.6445,-0.6445,-0.6445,-0.6445,-0.6445,-0.6445,-0.8754,-0.8754,-0.8754,-0.8754,-0.8754,-0.8754,-0.8754,-0.8754,-0.8754,-0.8754,-0.8754,-0.8754,-1.0091,-1.0091,-1.0091,-1.0091,-1.0091,-1.0091
2023-09-01,0.3363,0.6727,1.0091,1.3454,1.6817,2.0181,0.7095,1.4190,1.3324,1.3324,1.3324,1.3324,0.8956,0.9437,0.9437,0.9437,0.9437,0.9437,0.9996,0.4976,0.4976,0.4976,0.4976,0.4976,0.9996,0.4976,0.4976,0.4976,0.4976,0.4976,0.9996,0.4976,0.4976,0.4976,0.4976,0.4976
2023-09-05,0.2270,0.4540,0.6810,0.9080,-0.4540,-0.4540,0.4303,-0.8606,-0.8606,-0.8606,-0.8606,-0.8606,-1.2100,-1.2100,-1.2100,-1.2100,-1.2100,-1.2100,-1.2100,-1.2100,-1.2100,-1.2100,-1.2100,-1.2100,-1.2971,-1.2971,-1.2971,-1.2971,-1.2971,-1.2971,-1.3358,-1.3358,-1.3358,-1.3358,-1.3358,-1.3358
2023-09-06,0.4131,0.8262,1.2393,1.6524,2.0655,2.4786,0.4568,0.9137,1.3705,1.8274,2.2842,2.7410,0.4860,0.9720,1.4580,1.9440,2.4300,2.9160,0.4860,0.9720,1.4580,1.9440,2.4300,2.9160,0.4860,0.9720,1.4580,1.9440,2.4300,2.9160,0.4860,0.9720,1.4580,1.9440,2.4300,2.9160
2023-09-07,0.3292,0.6584,-0.6584,-0.6584,-0.6584,-0.6584,-1.0235,-1.0235,-1.0235,-1.0235,-1.0235,-1.0235,-1.4057,-1.4057,-1.4057,-1.4057,-1.4057,-1.4057,-1.4057,-1.4057,-1.4057,-1.4057,-1.4057,-1.4057,-1.4057,-1.4057,-1.4057,-1.4057,-1.4057,-1.4057,-1.4057,-1.4057,-1.4057,-1.4057,-1.4057,-1.4057
2023-09-08,0.4683,0.9367,-0.9367,-0.9367,-0.9367,-0.9367,0.5363,-1.0725,-1.0725,-1.0725,-1.0725,-1.0725,0.5655,-1.1310,-1.1310,-1.1310,-1.1310,-1.1310,0.5655,-1.1310,-1.1310,-1.1310,-1.1310,-1.1310,0.5655,-1.1310,-1.1310,-1.1310,-1.1310,-1.1310,0.5655,-1.1310,-1.1310,-1.1310,-1.1310,-1.1310
2023-09-11,-0.4845,-0.4845,-0.4845,-0.4845,-0.4845,-0.4845,0.4155,0.8311,-0.5638,-0.5638,-0.5638,-0.5638,0.5638,-0.7873,-0.7873,-0.7873,-0.7873,-0.7873,-1.1384,-1.1384,-1.1384,-1.1384,-1.1384,-1.1384,-1.2649,-1.2649,-1.2649,-1.2649,-1.2649,-1.2649,-1.3600,-1.3600,-1.3600,-1.3600,-1.3600,-1.3600
2023-09-12,-0.6950,-0.6950,-0.6950,-0.6950,-0.6950,-0.6950,-0.8068,-0.8068,-0.8068,-0.8068,-0.8068,-0.8068,0.4578,-0.9156,-0.9156,-0.9156,-0.9156,-0.9156,0.4578,-0.9156,-0.9156,-0.9156,-0.9156,-0.9156,0.4578,-0.9156,-0.9156,-0.9156,-0.9156,-0.9156,0.4578,-0.9156,-0.9156,-0.9156,-0.9156,-0.9156
2023-09-13,0.5758,-1.1517,-1.1517,-1.1517,-1.1517,-1.1517,0.5758,-1.1517,-1.1517,-1.1517,-1.1517,-1.1517,0.5758,-1.1517,-1.1517,-1.1517,-1.1517,-1.1517,0.5758,-1.1517,-1.1517,-1.1517,-1.1517,-1.1517,0.5758,-1.1517,-1.1517,-1.1517,-1.1517,-1.1517,0.5758,-1.1517,-1.1517,-1.1517,-1.1517,-1.1517
2023-09-14,0.3686,-0.7372,-0.7372,-0.7372,-0.7372,-0.7372,0.3686,-0.7372,-0.7372,-0.7372,-0.7372,-0.7372,0.4268,-0.8536,-0.8536,-0.8536,-0.8536,-0.8536,0.4268,-0.8536,-0.8536,-0.8536,-0.8536,-0.8536,-0.9807,-0.9807,-0.9807,-0.9807,-0.9807,-0.9807,-1.1166,-1.1166,-1.1166,-1.1166,-1.1166,-1.1166
2023-09-15,0.3007,0.6014,0.9021,1.2028,1.5035,1.8042,0.3007,0.6014,0.9021,1.2028,1.5035,1.8042,0.4758,0.9516,1.4274,1.9032,2.3790,2.8547,0.5783,1.1567,1.7350,2.3134,2.8917,2.0995,0.5783,1.1567,1.7350,2.3134,2.8917,2.0995,0.6658,1.3316,1.9975,2.6633,1.9246,1.9246
2023-09-18,-0.6357,-0.6357,-0.6357,-0.6357,-0.6357,-0.6357,-0.8713,-0.8713,-0.8713,-0.8713,-0.8713,-0.8713,0.5227,1.0454,-0.2101,-0.2101,-0.2101,-0.2101,0.5227,1.0454,-0.2101,-0.2101,-0.2101,-0.2101,0.5227,1.0454,-0.2101,-0.2101,-0.2101,-0.2101,0.5227,1.0454,-0.2101,-0.2101,-0.2101,-0.2101
2023-09-19,0.2203,-0.4405,-0.4405,-0.4405,-0.4405,-0.4405,0.2399,-0.4797,-0.4797,-0.4797,-0.4797,-0.4797,-0.5384,-0.5384,-0.5384,-0.5384,-0.5384,-0.5384,0.3773,0.7546,1.1319,1.5092,1.8865,-0.7546,0.3773,0.7546,1.1319,1.5092,1.8865,-0.7546,0.4851,0.9702,1.4602,1.9404,-0.9702,-0.9702
2023-09-20,-0.5758,-0.5758,-0.5758,-0.5758,-0.5758,-0.5758,-0.5758,-0.5758,-0.5758,-0.5758,-0.5758,-0.5758,-0.6324,-0.6324,-0.6324,-0.6324,-0.6324,-0.6324,-0.7125,-0.7125,-0.7125,-0.7125,-0.7125,-0.7125,-0.7125,-0.7125,-0.7125,-0.7125,-0.7125,-0.7125,-0.8580,-0.8580,-0.8580,-0.8580,-0.8580,-0.8580
2023-09-21,0.4387,0.8774,1.3160,1.7547,2.1934,2.6321,0.5508,1.1017,1.6525,2.2034,2.7542,1.5404,0.5608,1.1216,1.6824,2.2433,2.8041,1.5154,0.5882,1.1565,1.7348,2.3130,2.8913,1.4855,0.7036,1.4072,2.1108,2.8144,1.2375,1.2375,0.8492,1.6983,2.5474,0.9491,0.9491,0.9491
