orb_m,5,5,5,5,5,5,10,10,10,10,10,10,15,15,15,15,15,15,20,20,20,20,20,20,25,25,25,25,25,25,30,30,30,30,30,30
target_R,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6
Date Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-22,-0.1544,-0.1544,-0.1544,-0.1544,-0.1544,-0.1544,-0.1544,-0.1544,-0.1544,-0.1544,-0.1544,-0.1544,0.1356,0.2712,0.4068,0.5424,-0.2712,-0.2712,0.2238,-0.4069,-0.4069,-0.4069,-0.4069,-0.4069,-0.6786,-0.6786,-0.6786,-0.6786,-0.6786,-0.6786,-0.8144,-0.8144,-0.8144,-0.8144,-0.8144,-0.8144
2023-09-25,0.1748,0.4035,0.5243,0.1349,0.1349,0.1349,0.1748,0.4035,0.5243,0.1349,0.1349,0.1349,0.2685,0.5396,0.0000,0.0000,0.0000,0.0000,0.2685,0.5396,0.0000,0.0000,0.0000,0.0000,0.2685,0.5396,0.0000,0.0000,0.0000,0.0000,0.2685,0.5396,0.0000,0.0000,0.0000,0.0000
2023-09-26,0.1685,0.3369,0.5054,0.6739,0.6752,0.6752,0.2015,0.4030,0.6044,0.8059,0.6739,0.6739,0.2015,0.4030,0.6044,0.8059,0.6739,0.6739,0.2022,0.4043,0.6065,0.6739,0.6739,0.6739,0.2022,0.4043,0.6065,0.6739,0.6739,0.6739,0.2022,0.4043,0.6065,0.6739,0.6739,0.6739
2023-09-27,0.1342,0.2684,0.4025,0.5367,0.6709,0.8051,0.1342,0.2684,0.4025,0.5367,0.6709,0.8051,0.2012,0.4024,0.6036,0.8048,1.0060,0.5365,0.3017,0.6033,0.9050,0.3352,0.3352,0.3352,0.3017,0.6033,0.9050,0.3352,0.3352,0.3352,0.3017,0.6033,0.9050,0.3352,0.3352,0.3352
2023-09-28,-0.2689,-0.2689,-0.2689,-0.2689,-0.2689,-0.2689,-0.4796,-0.4796,-0.4796,-0.4796,-0.4796,-0.4796,-0.6714,-0.6714,-0.6714,-0.6714,-0.6714,-0.6714,0.3362,0.6725,0.1345,0.1345,0.1345,0.1345,0.3362,0.6725,0.1345,0.1345,0.1345,0.1345,0.3362,0.6725,0.1345,0.1345,0.1345,0.1345
2023-09-29,0.1011,-0.2022,-0.2022,-0.2022,-0.2022,-0.2022,-0.2386,-0.2386,-0.2386,-0.2386,-0.2386,-0.2386,0.2015,0.4030,0.6078,0.8059,0.6752,0.6752,0.2021,0.4042,0.6063,0.8084,0.6063,0.6063,0.3367,0.6734,0.4040,0.4040,0.4040,0.4040,0.3367,0.6734,0.4040,0.4040,0.4040,0.4040
2023-10-02,0.1339,0.2678,0.4017,0.5356,0.6696,0.8035,0.1339,0.2678,0.4017,0.5356,0.6696,0.8035,0.2009,0.2678,0.4017,0.5356,0.6696,0.8035,0.2676,0.5353,0.8029,1.0706,1.0706,1.0706,0.3344,0.6688,0.9364,0.9364,0.9364,0.9364,0.4012,0.8024,0.8024,0.8024,0.8024,0.8024
2023-10-03,0.1333,0.2667,0.4000,-0.2667,-0.2667,-0.2667,0.1334,0.2667,-0.2667,-0.2667,-0.2667,-0.2667,-0.5337,-0.5337,-0.5337,-0.5337,-0.5337,-0.5337,-0.6660,-0.6660,-0.6660,-0.6660,-0.6660,-0.6660,0.3331,0.6662,-0.6662,-0.6662,-0.6662,-0.6662,-1.1975,-1.1975,-1.1975,-1.1975,-1.1975,-1.1975
2023-10-04,-0.1338,-0.1338,-0.1338,-0.1338,-0.1338,-0.1338,-0.2008,-0.2008,-0.2008,-0.2008,-0.2008,-0.2008,0.1932,0.3865,0.5797,0.7730,-0.3865,-0.3865,0.2273,0.4546,0.6819,-0.4546,-0.4546,-0.4546,0.2340,0.4680,0.7020,-0.4680,-0.4680,-0.4680,-1.0681,-1.0681,-1.0681,-1.0681,-1.0681,-1.0681
2023-10-05,0.1339,0.2677,-0.2677,-0.2677,-0.2677,-0.2677,0.1820,-0.3533,-0.3533,-0.3533,-0.3533,-0.3533,-0.5351,-0.5351,-0.5351,-0.5351,-0.5351,-0.5351,-0.5358,-0.5358,-0.5358,-0.5358,-0.5358,-0.5358,-0.5351,-0.5351,-0.5351,-0.5351,-0.5351,-0.5351,-0.5351,-0.5351,-0.5351,-0.5351,-0.5351,-0.5351
2023-10-06,0.1003,0.2005,0.3008,-0.2005,-0.2005,-0.2005,-0.5996,-0.5996,-0.5996,-0.5996,-0.5996,-0.5996,-0.5996,-0.5996,-0.5996,-0.5996,-0.5996,-0.5996,-0.6010,-0.6010,-0.6010,-0.6010,-0.6010,-0.6010,0.3344,0.6019,1.0031,1.2037,1.5381,1.8056,0.3344,0.6019,1.0031,1.2037,1.5381,1.8056
2023-10-09,0.1342,-0.2684,-0.2684,-0.2684,-0.2684,-0.2684,-0.3383,-0.3383,-0.3383,-0.3383,-0.3383,-0.3383,-0.4028,-0.4028,-0.4028,-0.4028,-0.4028,-0.4028,-0.4700,-0.4700,-0.4700,-0.4700,-0.4700,-0.4700,-0.4700,-0.4700,-0.4700,-0.4700,-0.4700,-0.4700,-0.4700,-0.4700,-0.4700,-0.4700,-0.4700,-0.4700
2023-10-10,0.1009,-0.2692,-0.2692,-0.2692,-0.2692,-0.2692,-0.3364,-0.3364,-0.3364,-0.3364,-0.3364,-0.3364,-0.3364,-0.3364,-0.3364,-0.3364,-0.3364,-0.3364,0.1683,0.3367,0.5387,0.6734,0.8418,0.4444,0.1683,0.3367,0.5387,0.6734,0.8418,0.4444,0.2358,0.5402,0.7073,0.3112,0.3112,0.3112
2023-10-11,-0.4719,-0.4719,-0.4719,-0.4719,-0.4719,-0.4719,-0.4719,-0.4719,-0.4719,-0.4719,-0.4719,-0.4719,0.2700,-0.4725,-0.4725,-0.4725,-0.4725,-0.4725,0.2700,-0.4725,-0.4725,-0.4725,-0.4725,-0.4725,-0.6754,-0.6754,-0.6754,-0.6754,-0.6754,-0.6754,-0.7429,-0.7429,-0.7429,-0.7429,-0.7429,-0.7429
2023-10-12,0.2349,0.4699,0.7048,1.0069,1.1747,1.4096,0.2349,0.4698,0.7048,0.9974,1.1746,1.4095,0.4024,0.8048,1.2072,1.2072,1.2072,1.2072,0.4024,0.8048,1.2072,1.2072,1.2072,1.2072,0.4024,0.8048,1.2072,1.2058,1.2058,1.2058,0.5355,1.0710,0.9396,0.9396,0.9396,0.9396
2023-10-13,-0.2660,-0.2660,-0.2660,-0.2660,-0.2660,-0.2660,-0.2674,-0.2674,-0.2674,-0.2674,-0.2674,-0.2674,-0.3341,-0.3341,-0.3341,-0.3341,-0.3341,-0.3341,-0.4013,-0.4013,-0.4013,-0.4013,-0.4013,-0.4013,0.2005,0.4009,0.6014,0.0668,0.0668,0.0668,0.2672,-0.0668,-0.0668,-0.0668,-0.0668,-0.0668
2023-10-16,0.1338,0.2676,-0.2676,-0.2676,-0.2676,-0.2676,0.2007,-0.4013,-0.4013,-0.4013,-0.4013,-0.4013,0.2007,-0.4013,-0.4013,-0.4013,-0.4013,-0.4013,0.2007,-0.4013,-0.4013,-0.4013,-0.4013,-0.4013,-0.5349,-0.5349,-0.5349,-0.5349,-0.5349,-0.5349,-0.5349,-0.5349,-0.5349,-0.5349,-0.5349,-0.5349
2023-10-17,-0.2678,-0.2678,-0.2678,-0.2678,-0.2678,-0.2678,-0.4001,-0.4001,-0.4001,-0.4001,-0.4001,-0.4001,-0.4001,-0.4001,-0.4001,-0.4001,-0.4001,-0.4001,-0.4001,-0.4001,-0.4001,-0.4001,-0.4001,-0.4001,0.2692,0.4032,0.6711,0.8010,1.0013,1.2015,0.2679,0.4019,0.6698,0.8037,1.0086,0.5358
2023-10-18,-0.3349,-0.3349,-0.3349,-0.3349,-0.3349,-0.3349,-0.3346,-0.3346,-0.3346,-0.3346,-0.3346,-0.3346,-0.3346,-0.3346,-0.3346,-0.3346,-0.3346,-0.3346,-0.3346,-0.3346,-0.3346,-0.3346,-0.3346,-0.3346,-0.3346,-0.3346,-0.3346,-0.3346,-0.3346,-0.3346,-0.4019,-0.4019,-0.4019,-0.4019,-0.4019,-0.4019
2023-10-19,0.1339,0.2678,-0.2678,-0.2678,-0.2678,-0.2678,-0.5360,-0.5360,-0.5360,-0.5360,-0.5360,-0.5360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-10-20,0.1341,-0.2011,-0.2011,-0.2011,-0.2011,-0.2011,0.2344,-0.4688,-0.4688,-0.4688,-0.4688,-0.4688,0.2344,-0.4688,-0.4688,-0.4688,-0.4688,-0.4688,0.2344,-0.4688,-0.4688,-0.4688,-0.4688,-0.4688,0.2344,-0.4688,-0.4688,-0.4688,-0.4688,-0.4688,0.2344,-0.4688,-0.4688,-0.4688,-0.4688,-0.4688
2023-10-23,-0.3751,-0.3751,-0.3751,-0.3751,-0.3751,-0.3751,-0.4019,-0.4019,-0.4019,-0.4019,-0.4019,-0.4019,-0.5343,-0.5343,-0.5343,-0.5343,-0.5343,-0.5343,0.3352,0.5364,0.8045,1.1398,1.3409,1.6091,0.3352,0.5364,0.8045,1.1398,1.3409,1.6091,0.3353,0.6707,1.0462,1.3413,1.6766,2.0120
2023-10-24,-0.2685,-0.2685,-0.2685,-0.2685,-0.2685,-0.2685,0.1342,0.2684,0.4025,0.5367,0.6709,0.8051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-10-25,-0.2004,-0.2004,-0.2004,-0.2004,-0.2004,-0.2004,-0.2005,-0.2005,-0.2005,-0.2005,-0.2005,-0.2005,0.1203,-0.2139,-0.2139,-0.2139,-0.2139,-0.2139,-0.2674,-0.2674,-0.2674,-0.2674,-0.2674,-0.2674,-0.3343,-0.3343,-0.3343,-0.3343,-0.3343,-0.3343,-0.3340,-0.3340,-0.3340,-0.3340,-0.3340,-0.3340
2023-10-26,-0.4003,-0.4003,-0.4003,-0.4003,-0.4003,-0.4003,-0.4003,-0.4003,-0.4003,-0.4003,-0.4003,-0.4003,0.2666,0.5331,-0.5331,-0.5331,-0.5331,-0.5331,0.2666,0.5331,-0.5331,-0.5331,-0.5331,-0.5331,0.3331,-0.6662,-0.6662,-0.6662,-0.6662,-0.6662,-0.9082,-0.9082,-0.9082,-0.9082,-0.9082,-0.9082
2023-10-27,-0.3341,-0.3341,-0.3341,-0.3341,-0.3341,-0.3341,-0.4680,-0.4680,-0.4680,-0.4680,-0.4680,-0.4680,0.2337,0.4674,0.4007,0.4007,0.4007,0.4007,0.2671,0.5341,0.3338,0.3338,0.3338,0.3338,0.2671,0.5341,0.3338,0.3338,0.3338,0.3338,0.3670,0.1335,0.1335,0.1335,0.1335,0.1335
2023-10-30,0.1177,0.2354,0.3531,-0.2354,-0.2354,-0.2354,0.1177,0.2354,0.3531,-0.2354,-0.2354,-0.2354,0.2001,-0.4001,-0.4001,-0.4001,-0.4001,-0.4001,0.2001,-0.4001,-0.4001,-0.4001,-0.4001,-0.4001,0.2001,-0.4001,-0.4001,-0.4001,-0.4001,-0.4001,-0.6684,-0.6684,-0.6684,-0.6684,-0.6684,-0.6684
2023-10-31,0.1336,-0.2671,-0.2671,-0.2671,-0.2671,-0.2671,0.1336,-0.2671,-0.2671,-0.2671,-0.2671,-0.2671,0.1336,-0.2672,-0.2672,-0.2672,-0.2672,-0.2672,0.2656,0.5298,0.7948,1.0597,1.3246,0.6673,0.2656,0.5298,0.7948,1.0597,1.3246,0.6673,0.3315,0.6630,1.0005,0.4669,0.4669,0.4669
2023-11-01,-0.2653,-0.2653,-0.2653,-0.2653,-0.2653,-0.2653,-0.2653,-0.2653,-0.2653,-0.2653,-0.2653,-0.2653,0.1328,0.2655,0.3982,0.5310,0.6638,0.7965,0.2657,0.5314,0.7970,1.0627,-0.5314,-0.5314,0.3985,0.5314,0.7970,1.0627,-0.5314,-0.5314,0.3985,0.5314,0.7970,1.0627,-0.5314,-0.5314
2023-11-02,-0.2683,-0.2683,-0.2683,-0.2683,-0.2683,-0.2683,0.2011,0.4021,0.6032,0.8042,1.0053,1.2064,0.2680,0.6030,0.8040,1.0720,0.4020,0.4020,0.4005,0.7380,0.1996,0.1996,0.1996,0.1996,0.4005,0.7380,0.1996,0.1996,0.1996,0.1996,0.4005,0.7380,0.1996,0.1996,0.1996,0.1996
2023-11-03,0.1349,0.2699,0.4049,0.5398,0.6747,0.8097,0.2025,0.4050,0.6075,-0.4050,-0.4050,-0.4050,0.2701,0.5402,-0.5402,-0.5402,-0.5402,-0.5402,-0.6118,-0.6118,-0.6118,-0.6118,-0.6118,-0.6118,-0.6118,-0.6118,-0.6118,-0.6118,-0.6118,-0.6118,-1.0789,-1.0789,-1.0789,-1.0789,-1.0789,-1.0789
2023-11-06,0.1353,-0.2705,-0.2705,-0.2705,-0.2705,-0.2705,-0.2706,-0.2706,-0.2706,-0.2706,-0.2706,-0.2706,0.2704,0.4055,0.6083,0.7435,0.7435,0.7435,0.2704,0.4055,0.6083,0.7435,0.7435,0.7435,0.2704,0.4055,0.6083,0.7435,0.7435,0.7435,0.2704,0.4055,0.6083,0.7435,0.7435,0.7435
2023-11-07,0.1727,0.4031,0.5180,0.6906,0.8633,0.4703,0.1727,0.4031,0.5180,0.6906,0.8633,0.4703,0.1727,0.4031,0.5180,0.6906,0.8633,0.4703,0.1727,0.4031,0.5180,0.6906,0.8633,0.4703,0.1727,0.4031,0.5180,0.6906,0.8633,0.4703,0.2688,0.4785,0.7177,0.3360,0.3360,0.3360
2023-11-08,0.1343,0.2686,0.4029,0.5372,0.6715,0.8059,0.1753,0.4071,0.5260,0.7564,0.5415,0.5415,0.2688,0.4704,0.4032,0.4032,0.4032,0.4032,0.2688,0.5376,0.4032,0.4032,0.4032,0.4032,0.2722,0.6116,0.3965,0.3965,0.3965,0.3965,0.2722,0.6116,0.3965,0.3965,0.3965,0.3965
2023-11-09,0.1345,0.4021,0.4035,-0.2690,-0.2690,-0.2690,0.2677,0.4036,-0.4036,-0.4036,-0.4036,-0.4036,-0.6732,-0.6732,-0.6732,-0.6732,-0.6732,-0.6732,-0.8081,-0.8081,-0.8081,-0.8081,-0.8081,-0.8081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-11-10,0.2009,0.4019,-0.4019,-0.4019,-0.4019,-0.4019,0.2009,0.4019,-0.4019,-0.4019,-0.4019,-0.4019,0.2009,0.4019,-0.4019,-0.4019,-0.4019,-0.4019,-0.8029,-0.8029,-0.8029,-0.8029,-0.8029,-0.8029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-11-13,-0.3347,-0.3347,-0.3347,-0.3347,-0.3347,-0.3347,0.2010,0.4020,0.6030,0.8040,0.6700,0.6700,0.2010,0.4020,0.6030,0.8040,0.6700,0.6700,0.2010,0.4020,0.6030,0.8040,0.6700,0.6700,0.1342,0.1342,0.1342,0.1342,0.1342,0.1342,0.1342,0.1342,0.1342,0.1342,0.1342,0.1342
2023-11-14,0.1085,0.2170,0.3255,0.5425,0.5425,0.6510,0.2714,0.4871,0.7306,0.9742,1.2177,1.4613,0.2714,0.4871,0.7306,0.9742,1.2177,1.4613,0.3393,0.5550,0.8325,1.1100,1.3875,1.6650,0.3115,0.6230,0.9345,1.2460,1.5575,1.8690,0.3455,0.6910,1.0365,1.4254,1.7274,1.8326
2023-11-15,0.0680,-0.1360,-0.1360,-0.1360,-0.1360,-0.1360,0.1291,0.2582,0.3874,0.5382,0.6932,-0.2582,0.2038,0.4076,-0.4076,-0.4076,-0.4076,-0.4076,0.2038,0.4076,-0.4076,-0.4076,-0.4076,-0.4076,-0.7275,-0.7275,-0.7275,-0.7275,-0.7275,-0.7275,-0.5440,-0.5440,-0.5440,-0.5440,-0.5440,-0.5440
2023-11-16,0.1360,0.2720,0.4080,0.5440,0.6800,0.8160,0.1701,0.3401,0.5442,0.6802,-0.3701,-0.3701,0.3294,-0.6234,-0.6234,-0.6234,-0.6234,-0.6234,0.3294,-0.6234,-0.6234,-0.6234,-0.6234,-0.6234,0.4084,-0.6807,-0.6807,-0.6807,-0.6807,-0.6807,-0.9155,-0.9155,-0.9155,-0.9155,-0.9155,-0.9155
2023-11-17,0.1905,-0.3810,-0.3810,-0.3810,-0.3810,-0.3810,-0.6119,-0.6119,-0.6119,-0.6119,-0.6119,-0.6119,-0.6119,-0.6119,-0.6119,-0.6119,-0.6119,-0.6119,-0.6119,-0.6119,-0.6119,-0.6119,-0.6119,-0.6119,-0.6119,-0.6119,-0.6119,-0.6119,-0.6119,-0.6119,0.3405,0.6129,0.9193,0.9533,0.9533,0.9533
2023-11-20,0.0684,0.1368,0.2051,0.2735,0.3419,0.4103,0.1854,0.3708,0.6171,0.7540,0.4803,0.4803,0.3588,0.2218,0.2218,0.2218,0.2218,0.2218,0.4109,0.1370,0.1370,0.1370,0.1370,0.1370,0.4109,0.1370,0.1370,0.1370,0.1370,0.1370,0.4109,0.1370,0.1370,0.1370,0.1370,0.1370
2023-11-21,0.0686,0.1372,0.2058,-0.1372,-0.1372,-0.1372,-0.3429,-0.3429,-0.3429,-0.3429,-0.3429,-0.3429,-0.3429,-0.3429,-0.3429,-0.3429,-0.3429,-0.3429,-0.4118,-0.4118,-0.4118,-0.4118,-0.4118,-0.4118,-0.4118,-0.4118,-0.4118,-0.4118,-0.4118,-0.4118,-0.4118,-0.4118,-0.4118,-0.4118,-0.4118,-0.4118
2023-11-22,-0.4088,-0.4088,-0.4088,-0.4088,-0.4088,-0.4088,-0.5440,-0.5440,-0.5440,-0.5440,-0.5440,-0.5440,0.2716,0.5432,0.8148,-0.5432,-0.5432,-0.5432,0.2716,0.5432,0.8148,-0.5432,-0.5432,-0.5432,0.2723,0.5432,0.8148,-0.5432,-0.5432,-0.5432,-1.0863,-1.0863,-1.0863,-1.0863,-1.0863,-1.0863
2023-11-24,0.1367,0.2735,0.4103,0.5470,0.6837,0.5470,0.2052,0.4309,0.4104,0.4104,0.4104,0.4104,0.2052,0.4309,0.4104,0.4104,0.4104,0.4104,0.2395,0.2737,0.2737,0.2737,0.2737,0.2737,0.1369,0.1369,0.1369,0.1369,0.1369,0.1369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-11-27,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092,-0.4092
2023-11-28,-0.2170,-0.2170,-0.2170,-0.2170,-0.2170,-0.2170,0.1375,0.2749,-0.2749,-0.2749,-0.2749,-0.2749,-0.4125,-0.4125,-0.4125,-0.4125,-0.4125,-0.4125,-0.4813,-0.4813,-0.4813,-0.4813,-0.4813,-0.4813,-0.4813,-0.4813,-0.4813,-0.4813,-0.4813,-0.4813,-0.4813,-0.4813,-0.4813,-0.4813,-0.4813,-0.4813
2023-11-29,-0.2795,-0.2795,-0.2795,-0.2795,-0.2795,-0.2795,-0.2793,-0.2793,-0.2793,-0.2793,-0.2793,-0.2793,0.2065,-0.4131,-0.4131,-0.4131,-0.4131,-0.4131,0.2065,-0.4131,-0.4131,-0.4131,-0.4131,-0.4131,0.3095,-0.6190,-0.6190,-0.6190,-0.6190,-0.6190,-0.8934,-0.8934,-0.8934,-0.8934,-0.8934,-0.8934
