orb_m,5,5,5,5,5,5,10,10,10,10,10,10,15,15,15,15,15,15,20,20,20,20,20,20,25,25,25,25,25,25,30,30,30,30,30,30
target_R,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6
Date Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28,-1.4253,-1.4253,-1.4253,-1.4253,-1.4253,-1.4253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-29,0.6577,1.3154,1.9731,2.6308,3.2885,3.9462,0.7284,1.4568,2.1852,2.9137,3.6421,4.3705,0.9288,1.8577,2.7865,3.7154,4.6442,5.5730,0.9996,1.9992,2.9988,3.9984,4.9980,4.6000,1.0000,2.0000,2.9999,3.9999,4.1126,4.1126,1.0000,2.0000,2.9999,3.9999,4.1126,4.1126
2023-08-30,-0.9159,-0.9159,-0.9159,-0.9159,-0.9159,-0.9159,0.7927,-1.5854,-1.5854,-1.5854,-1.5854,-1.5854,0.7927,-1.5854,-1.5854,-1.5854,-1.5854,-1.5854,0.7927,-1.5854,-1.5854,-1.5854,-1.5854,-1.5854,0.9994,-1.9987,-1.9987,-1.9987,-1.9987,-1.9987,-1.9986,-1.9986,-1.9986,-1.9986,-1.9986,-1.9986
2023-08-31,0.8237,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,0.8237,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,0.8237,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,0.9398,-0.2429,-0.2429,-0.2429,-0.2429,-0.2429,0.9398,-0.2429,-0.2429,-0.2429,-0.2429,-0.2429,-0.3724,-0.3724,-0.3724,-0.3724,-0.3724,-0.3724
2023-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-05,NaN,NaN,NaN,NaN,NaN,NaN,-1.2169,-1.2169,-1.2169,-1.2169,-1.2169,-1.2169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-06,NaN,NaN,NaN,NaN,NaN,NaN,-1.1014,-1.1014,-1.1014,-1.1014,-1.1014,-1.1014,-1.1755,-1.1755,-1.1755,-1.1755,-1.1755,-1.1755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-07,0.5994,1.1988,1.7982,2.3976,2.2536,2.2536,0.7121,1.4243,2.1364,2.0250,2.0250,2.0250,1.0000,1.1808,1.1808,1.1808,1.1808,1.1808,1.0000,1.1808,1.1808,1.1808,1.1808,1.1808,1.0000,1.1808,1.1808,1.1808,1.1808,1.1808,1.0000,1.1808,1.1808,1.1808,1.1808,1.1808
2023-09-08,0.9991,-1.9982,-1.9982,-1.9982,-1.9982,-1.9982,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9992,-1.9995,-1.9995,-1.9995,-1.9995,-1.9995,-1.9995,-1.9989,-1.9989,-1.9989,-1.9989,-1.9989,-1.9989,-1.9989,-1.9989,-1.9989,-1.9989,-1.9989,-1.9989,-1.9989,-1.9989,-1.9989,-1.9989,-1.9989,-1.9989
2023-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-12,0.5008,-1.0016,-1.0016,-1.0016,-1.0016,-1.0016,0.5008,-1.0016,-1.0016,-1.0016,-1.0016,-1.0016,-1.4974,-1.4974,-1.4974,-1.4974,-1.4974,-1.4974,-1.4974,-1.4974,-1.4974,-1.4974,-1.4974,-1.4974,-1.4974,-1.4974,-1.4974,-1.4974,-1.4974,-1.4974,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-13,-1.5913,-1.5913,-1.5913,-1.5913,-1.5913,-1.5913,-1.5913,-1.5913,-1.5913,-1.5913,-1.5913,-1.5913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-18,0.8632,-0.4532,-0.4532,-0.4532,-0.4532,-0.4532,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118
2023-09-19,0.4220,-0.8440,-0.8440,-0.8440,-0.8440,-0.8440,-0.9305,-0.9305,-0.9305,-0.9305,-0.9305,-0.9305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-20,-1.1642,-1.1642,-1.1642,-1.1642,-1.1642,-1.1642,-1.1642,-1.1642,-1.1642,-1.1642,-1.1642,-1.1642,-1.4216,-1.4216,-1.4216,-1.4216,-1.4216,-1.4216,-1.4863,-1.4863,-1.4863,-1.4863,-1.4863,-1.4863,-1.4863,-1.4863,-1.4863,-1.4863,-1.4863,-1.4863,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-21,-1.0286,-1.0286,-1.0286,-1.0286,-1.0286,-1.0286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7061,1.4122,2.1184,-1.4122,-1.4122,-1.4122,0.8221,1.6443,-1.6443,-1.6443,-1.6443,-1.6443,0.8221,1.6443,-1.6443,-1.6443,-1.6443,-1.6443,0.8332,1.6665,-1.6665,-1.6665,-1.6665,-1.6665
2023-09-25,0.7162,1.4323,2.1485,1.0631,1.0631,1.0631,0.8169,1.6337,2.4506,0.8616,0.8616,0.8616,0.9991,0.1649,0.1649,0.1649,0.1649,0.1649,0.9998,-0.0438,-0.0438,-0.0438,-0.0438,-0.0438,0.9996,-0.0858,-0.0858,-0.0858,-0.0858,-0.0858,-0.3780,-0.3780,-0.3780,-0.3780,-0.3780,-0.3780
2023-09-26,-0.9400,-0.9400,-0.9400,-0.9400,-0.9400,-0.9400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
